antiguedad_cliente,ingreso_mensual,uso_app_minutos,num_reclamos,dias_desde_ultimo_login,interacciones_soporte,consumo_datos,variacion_consumo,pagos_atrasados,score_satisfaccion,plan,region,canal_adquisicion,color_app_preferido,churn
-0.2598309414896913,1.6800454375722742,-0.1259640910002858,0.2470963727744925,-0.7834287125692078,-1.5491991779507441,-0.4742261221941154,1.116791478010732,2.4997168284257922,-0.37975216896684194,basic,sur,email,azul,1
-0.7509721092010084,-0.8260765512657438,-0.16347276769403685,-0.6077494070856639,2.0856229222076923,-1.3833054347368847,0.8436032035921814,0.13629118741560645,0.4500049757354787,-2.235778151807988,basic,centro,instagram,negro,0
0.9175837011726541,2.3744967299486377,1.8938932806426216,-2.4999403527835016,0.5633711325287646,-1.8839597329067133,-0.9092322782697472,1.471754370945965,0.37528440081600145,1.7684489387052587,vip,sur,referido,verde,0
2.9445816516367698,2.277952524907434,0.8906284847195931,-1.0977297493429239,-0.7246956687977346,-1.805687299283972,0.3413500294750179,3.525321367443486,1.2581573399760926,1.6519404842128123,vip,sur,email,verde,0
1.4402274195555864,0.5792301255308536,1.0751764406006756,0.8980587501205888,1.0002602236525016,-1.3562719216103112,0.08677494399560834,0.543321415269489,2.167638192480042,2.5324822652365544,basic,centro,instagram,negro,1
1.3713459999007038,-0.5064781448512559,-3.3181138992857537,-0.43374190031987875,-0.37467098488468803,2.818406844419747,2.418000115550774,0.0968286984669903,4.03729275638374,1.5651575569642424,premium,centro,referido,negro,1
0.2821331420650417,-0.34706522042274845,-2.059101273971409,0.06736617877372311,-0.5686544438158646,1.3659476977233305,1.4984016881421511,-0.13510214714499136,2.686699415161234,0.32839792700554815,premium,sur,email,azul,1
-1.2532790438461565,-2.8303431476453507,1.5533568891811462,-0.9536656262786894,0.42494711702930527,-1.7468464984045697,-0.9049743691106819,-2.212612762432985,-0.8911747116353106,-1.0037656541809785,premium,norte,email,azul,0
0.9285258361595207,1.043771546526434,-1.8949355449265686,0.4062999637387867,1.0681148479801232,-0.9115752402613102,-0.8044369695636893,3.1007995387158807,2.0703731178175637,-2.5962210632933074,basic,centro,tv,verde,0
1.8983177609733248,0.6780592208053129,-1.5939196755008687,0.2846979254181087,0.2733597321901962,1.1347641938971869,-0.26553319991584484,2.3889531904547265,0.1546322102415567,-0.34020207024760385,vip,norte,instagram,verde,1
0.9862577523607029,-1.354568652370001,0.004132128591503033,0.5781898387059213,0.7048882896731701,-1.4309642851742381,1.4120776817724452,1.1668400426795644,0.08675867532491544,-1.5231508066744435,vip,norte,instagram,azul,0
1.3200144995098357,0.05956436284110733,-1.8047443857021743,-0.1160376497025315,0.9400363608115341,-0.5064325930044626,0.21376615303803465,2.634263806669729,1.5702053788196195,-2.1575403881286217,basic,centro,tv,verde,0
1.8453094679456554,-0.31704311326651946,-0.6499374754496914,-1.1673436072554857,-2.183737644058152,-1.1034990659185955,1.8479924180096647,2.0364248426896068,1.8456000111183133,-0.42009965383087877,premium,norte,referido,negro,0
3.7079501827755252,0.8838228486232976,-1.4669997497090925,-1.7175990533425345,1.3985838717928247,1.9443780100565906,1.4984043638209186,3.342706297033219,-0.5761149575018636,1.2618154902043401,vip,sur,email,negro,1
-2.6940862228067486,3.3370108972774974,3.254147854981762,0.6141614497281322,0.30826528542869724,-0.759093957096187,-0.20466500698006124,-2.1879316737511827,-1.6831955770842169,2.5899497870006067,premium,sur,email,verde,0
-0.15694285671262453,-0.3021765726089407,2.8288222338844875,0.1822604231854963,0.8741534152317332,0.8166643610947791,-1.5075028590030883,-2.978033671714182,-2.108926944774681,4.551851133637097,vip,norte,tv,negro,1
1.5770359121803392,0.029233906779448926,-1.8922593768202518,-0.44961017756146937,0.6410397433805749,-0.46676021690007663,0.5810439088104551,2.894802092222322,1.4990171089080349,-2.2051798411923116,basic,norte,email,negro,0
1.9860003672221174,1.4857908650367482,-0.09156007759811449,-0.42637645845190236,-1.7178856128776148,1.0666094561581398,-1.355357596260078,2.043266612864911,-1.3607731533647138,1.2162303814675433,basic,centro,tv,azul,1
2.170952086651527,0.8739739571748106,-2.5225386644935197,1.1779626747387617,-1.427490196461197,-0.8027879880236107,1.871655201019199,4.918500899427464,1.014149356587526,-3.8831195951938997,premium,centro,email,verde,0
0.609725856146863,0.49842864827712485,0.5218871090470829,-0.7264681440624582,-1.5489531003119972,-0.6089693601380649,-0.6083320284826982,0.1269460085308852,1.4072852345720739,1.5522508984050343,premium,centro,instagram,azul,0
3.453247346940276,1.3243748593121596,0.5827441396889476,-0.003008214146855801,1.809539179741527,-2.0168762040990087,-1.7159283820861666,3.490924480246014,2.2046340878532793,1.7183835746169247,basic,centro,instagram,negro,0
1.879185790989195,2.6856179933007196,1.7720284463584128,0.3373788315999748,1.681506748321921,-2.247030944558741,-2.35242999554409,2.686694632750392,0.6201107696793384,1.7002117319618852,vip,centro,referido,negro,0
1.5516620307528872,-3.1336112694737106,-0.3452741569936003,-0.18229200136146617,1.3284404896603286,-0.4634971381742957,-0.8211346867814582,0.7784686656663188,-1.394485421508835,-1.8726800664993015,basic,sur,referido,verde,0
0.4865428569624122,-1.2354210377818844,2.7311275620577344,-0.18663381091598474,-1.0918545899510426,-3.421376357284759,1.081621493536487,-0.446579435870862,0.5800414552741177,0.9306541904385055,premium,sur,email,azul,0
1.583334522965901,1.8510359786108133,-1.0266704145740502,0.3548904393822477,2.4997053947626227,1.5668732719520362,0.009018426279157861,2.3209376837646603,-0.995740461222397,0.3135444798231929,premium,norte,tv,verde,1
-1.8840291850289284,0.8703882469780091,0.9695672400783043,-2.164950185310614,-0.4510304601461404,-1.8438702487170526,-2.2101645771313816,-0.5198219837331145,0.35689855230615075,-1.265883534004755,vip,centro,email,verde,1
-0.2170698541660928,0.6160572113125767,0.1564215384320996,0.020472444071416164,0.9668986777157879,-1.5655087730720436,-0.8970858728861371,0.21385273877679392,2.708192310000699,0.23271699248289046,premium,sur,tv,azul,1
-0.18307106821124441,0.6686509583686695,-1.2024727548088177,-0.7113226473265385,-1.4859996709839651,-0.8240604085851402,0.43751099970471785,0.9760397171691075,2.8325112784052444,-1.1302524514071377,basic,norte,referido,negro,0
-0.7136846118161015,-2.6518402573995985,1.4723682993257723,-0.21782402041245735,0.5383545070059332,-1.3425732087962268,1.9012411945594387,-2.566348802725612,0.5574832919673476,0.8097638317925988,premium,centro,tv,negro,0
2.6878215844211604,2.1971508549873153,-0.8387231531761448,-0.17161718518218205,-0.058503506748558504,1.533290301603706,-0.23744361816452414,3.444007953234361,-1.6618064025070316,0.6104784121170942,premium,centro,tv,negro,1
0.0397464453330405,-1.1982528718846233,1.4615968298406827,-1.5341926342080467,-0.21379634466391323,-0.16974835564049284,-0.1761674991944213,-1.8576457642506825,-0.25604020186471244,2.190051572771349,vip,norte,tv,verde,1
0.04438251444878283,-0.09556669554240016,-3.0551699647144592,1.6073753919458307,1.2333589702998589,2.8583891495804394,0.7701542107917654,-0.10863066566957648,1.9355927749825659,-0.1445484294223769,basic,sur,email,negro,1
2.898026794276826,0.5506873191332622,-4.823908214995107,-0.30835875827826253,-0.4907545044193482,1.7354077298030313,-2.0598397363713583,4.843943504010643,2.5966483752935696,-3.0650956786436554,vip,sur,email,verde,0
2.383230145115473,-0.2129068143681071,-2.1103175237425615,0.7885088832906574,0.04701213894431716,0.3229643804351392,-1.5909312660491148,2.3153987545395216,2.9786468837648377,0.00380586614112266,basic,norte,referido,negro,0
0.5267781443216417,-0.648455924873194,-1.090036842886043,-0.8966913908352929,0.2238059183788212,-0.5336473857025777,0.16318411766595511,1.0079420945159001,1.4403052688566709,-1.3926520922032533,premium,norte,referido,negro,0
0.8129427061047486,1.0388873869062862,-0.9333107540129106,0.5268450470094204,0.40611389475558085,-0.4556211653303892,0.338253533155368,2.251081593726861,0.6093228394004839,-1.4173228339657826,vip,sur,instagram,verde,1
0.11134658209864057,0.22167800810652227,1.192775521875624,1.79064996526357,-2.040026813376589,0.28465870685692485,0.6899683429022432,-0.7652621652128145,-1.1781795904307064,1.71171507806209,vip,centro,referido,verde,1
-0.8689087683568446,0.5857698970814296,0.6787959816080041,-1.4757811017049987,0.46479086595798735,0.12454365145331403,-1.086418816290303,-1.421934605524981,0.7158088829187857,1.6280045730978094,vip,sur,referido,negro,0
0.48048748179273204,-0.31419988123936626,-1.1241264214704978,0.035245573658637896,-0.051570872548500464,-0.8634954701961299,-0.1325837981881544,1.5440167917014258,1.2508945352366294,-2.057286471658852,vip,norte,tv,azul,1
-0.5236290864956981,1.0265409094720694,0.09028239612043006,-1.5823275601356193,-1.0750787840508969,0.8599333528995511,2.7881437538431593,-0.3493894761917518,-0.7320835691235623,0.59120424604811,basic,norte,tv,negro,1
-1.2456490524865889,-0.2799299553145105,1.379256624082611,-0.9362800423369181,0.2641094653203832,-3.3760448511354344,-1.0422238401915238,0.6593315799758442,-0.7457547891969305,-3.2724750782429464,basic,centro,tv,negro,0
0.6440481041386887,-1.7627882936185244,1.4548708656340932,0.1299010603620695,-1.3260445386653068,-1.9772787266490597,-0.05093661064964843,-0.6322081508892083,0.829964475557591,0.8012031769709242,basic,sur,referido,azul,0
1.9537619110435012,1.5027040550726323,0.6315259231942387,0.8343165689669183,-0.6475865167944007,-1.1622859660244211,0.27455602683962776,2.0124563217073956,1.4438208317327939,1.702769170591552,vip,sur,email,verde,0
0.2385062927068451,1.8589232918903633,0.5521892921073802,1.4491118740487192,-1.0542842383652644,-0.34130064135964866,-1.379443073216953,0.9604853214790843,-0.1261119882894588,0.6762730667624817,premium,sur,referido,negro,0
1.9798827053642705,3.652300680341089,-2.3728292045254262,-0.5840202665696625,0.6626713889623973,0.7030583792835041,-1.4948648131849536,5.424711824962212,-0.3575605561717189,-2.539567296781814,basic,centro,referido,negro,1
2.150590124881946,-0.44763073022837774,-0.09421860772900868,-0.7035413276086742,-0.3303172746999739,-1.9779411275853278,0.055881503258902204,2.287895063044491,2.029040254996387,-0.32120373893670706,basic,centro,tv,azul,0
2.3508628226019175,1.6557843959927605,0.719839120706468,-0.7171974705114392,1.4933229239094281,-1.832915539648544,-0.3070231498895895,2.9834841322415673,1.1574094360611829,0.9094240452909049,vip,sur,email,verde,0
1.6760676296717216,0.0012598993619676868,-0.3976726158840953,-0.8679615482845369,-1.4065129191290655,-1.5263676668224475,-0.15947381357741156,2.218901905855783,1.7533289504555594,-0.6660683352063388,basic,norte,email,azul,0
2.2030727073971423,0.0780639432890855,0.18414393139475715,0.6584480081468412,-0.36349163466834916,-2.438793899795283,-0.9395779615660041,2.9215391998911877,1.5282894913953475,-0.7809882576128535,basic,centro,tv,azul,1
-0.6590475050595739,1.921182909304648,-0.6258449855927143,0.3554365637511572,0.21934894598051907,-0.27866670875063704,1.4438341969942456,0.7075214551109329,1.7271843770511408,-0.33650076043918065,premium,centro,instagram,azul,1
3.74689041785791,-1.0182448054351423,-2.437022257389512,-1.4102090665793021,0.25929881122973064,1.7169410987409557,0.07248263070052663,2.7140794657732537,1.3860445680826627,0.6197932999170884,basic,centro,instagram,verde,1
1.8151789951912987,1.0008103990373092,0.16511321524172695,1.4038678378774427,-0.7648007399792758,-0.8613928379538429,0.5558131148700943,1.8448634212068162,1.4785710061065198,1.1899408469810984,premium,centro,referido,negro,0
2.120289609192484,2.405813997298755,0.2736476252917297,1.3310908343873096,-1.5854028989054487,1.4190953443544565,0.13462672637535847,2.345566895057689,-2.2657994527910654,1.7729577697058878,basic,sur,email,verde,1
-0.8735370735610484,-0.00904304019087454,-0.23280153582835675,0.31767373969671925,-1.7345252986852049,1.788590961931301,0.535647013278681,-2.550744838372741,1.5241101392943823,2.83517685171923,vip,norte,tv,verde,0
2.6881383038510416,1.6119907165364151,0.5998739301416464,-1.0562382936936536,0.6288327208378105,-3.2257885568806763,-2.152869728842954,4.888285602079785,0.22449517575161604,-1.8102061201373765,basic,sur,tv,negro,0
3.7072430718207907,2.082998368592572,-2.1126813098810637,0.6522265873219625,0.3983700178134462,1.3604962112131094,-0.19061423696687593,5.036440763838687,-0.327810321143588,-0.4503461511240743,basic,centro,tv,verde,1
2.0855644584137787,0.7825440226018561,1.0772548242066506,-0.893753823811532,1.6378873124350521,-2.720301185985805,1.6510318606353975,2.5533067749746596,1.5024505990125565,0.44587763926398283,basic,norte,tv,verde,0
3.2820544045570226,-0.34065511263875536,-0.6581260752131736,0.11911199939514502,-1.7904212138812385,-1.325707288163472,0.7992759862627499,2.835274011992443,2.9554961244828135,0.7956414597818743,basic,norte,referido,verde,0
1.8822231709514772,-0.47303780873820644,-3.435089329161393,-0.0211722992099758,-0.08039364250086307,1.2153880160009827,-2.677519566375363,2.8385002978462888,1.9086545905549326,-2.3022930541640694,basic,centro,email,negro,0
-2.6328135595067694,2.75451321577649,0.3211262328177545,-0.6837113413719005,-0.4626768640139195,0.11537925803330529,-0.27246596243480736,-0.5648691360648175,-0.8152396620949769,-0.9215497906765011,premium,centro,referido,verde,1
0.32948137325438853,-1.6801171180380083,2.5568861576486017,0.3372277427615446,0.32865146254601024,-0.09612159354139549,0.18241607470864166,-2.845578292257349,-0.8217164762256368,3.9553826517598574,premium,sur,instagram,negro,1
1.1110113023584494,2.1403556522875324,0.07587506220925049,0.2269814345644171,0.8253862064722736,0.8684480542677717,-0.22129178043606496,1.8040791841274317,-1.5165285281750864,0.7718129175919275,premium,centro,email,negro,1
4.219547643188349,2.3470971414231423,0.5278423285080419,0.69373458882494,-0.8873314317294091,1.9514956450161631,0.7805843514165937,3.574388883310319,-3.235537937266939,3.1540333452376634,premium,norte,email,verde,1
0.728356992049509,1.4680393586135057,-5.254514256149447,-0.02798693902993508,-0.30986186099967616,1.52238583096237,2.0622226224071154,4.457875878472432,2.3025258596510105,-5.312423457783659,premium,norte,email,negro,0
4.173807180746223,0.6531856607425397,-1.694457498554566,0.69550151234594,-0.819259908477119,2.267441912185565,-0.5490708935139987,3.432851132346828,-0.35019363545701876,1.6637233321409373,vip,centro,tv,azul,1
-0.4734789494629703,-0.6516438863680285,-0.7235041869083273,0.6231287468365311,0.15599915336585649,-0.7072485945036042,-0.9251925393119873,-0.002660610166853901,1.5248823058398122,-1.3466073693588485,vip,centro,tv,negro,0
3.1804147073364466,2.470998232899398,-0.27708025697533756,-0.09581529157464605,0.21557458849122668,1.5782689459201689,-0.20068059971451674,3.6024691149039265,-2.273803413720559,1.4608141605651581,premium,norte,instagram,negro,1
-1.7095849306881274,0.9531930440699861,1.019076461554975,1.6840408604007668,-0.4624299414377993,-2.5506773629108324,-0.8869262938446124,0.835546030131958,-1.1906562173821196,-3.2877120750397673,basic,norte,referido,negro,1
1.4127481424377835,-0.9018363468982229,-1.2473070223997396,1.6862525244698856,-0.535886175598789,-0.051466603747161055,-1.3032990605610741,0.9754766233122103,2.198423978744832,-0.0308146332130238,premium,sur,instagram,verde,0
0.9571707071615655,-1.719890525691025,0.6084631342363687,-0.47433368667474823,-0.04817992357903416,-1.8343387392158594,1.0829233189963194,0.9006561304285904,-0.46997251299956,-1.444714518406603,premium,norte,instagram,negro,0
1.0077568273901514,2.7195479932594484,1.6880556712480375,-1.0509385646594236,0.9762129498415222,-1.5596629480257829,-0.07776800997136055,1.7903802739104226,0.06461494297986492,1.6516616062045881,premium,norte,referido,negro,0
-0.09357805707951439,-1.9510583478195054,1.9607274933361771,1.3066032986147675,1.328294142567623,0.44418407143013894,-0.7324553035917032,-3.2234516092313896,-0.6568631563134055,3.520843138879251,premium,sur,instagram,negro,1
-0.5849637981629218,1.1899789784989139,-0.5408577057598701,0.520697469107979,0.18335308913754356,-0.5753844006424769,-0.2838430898825769,0.7886025450551001,1.0991825192228832,-1.099462488346227,vip,norte,email,negro,1
1.5869057650303122,-1.026896670740217,0.6826510289510185,-0.8511286221669949,-1.4490701553250727,-1.8802926004416034,-0.3883902146867936,1.062530194899526,1.1015466785351449,0.208871063933173,premium,centro,referido,verde,0
